Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Recovery,With Pet,Competition,Long Run,For a Cause,Media
9424804541,"Jul 4, 2023, 4:04:29 PM",Randonnée le soir,Hike,,515928,2.31,,,false,,,activities/9424804541.gpx,,,515928.0,1751.0,2310.099853515625,7.854467868804932,1.3193031549453735,42.15458679199219,42.05458450317383,731.2000122070312,755.4000244140625,48.19768524169922,0.004328817129135132,,,66.0,50.38983154296875,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1688486400.0,3.0,21.489999771118164,21.010000228881836,11.260000228881836,0.5199999809265137,1014.510009765625,2.4700000286102295,6.059999942779541,267.0,0.0,1688441600.0,1688498944.0,0.625,,,0.4300000071525574,5.0,0.6899999976158142,21663.8203125,2.0,,,,,0.0,0.004477562382817268,557.5999755859375,,,,,,,,,,,,,,,,,""
9428900627,"Jul 10, 2023, 3:23:26 PM",Randonnée dans l'après-midi,Hike,,58294,5.47,,,false,,,activities/9428900627.gpx,,,58294.0,4599.0,5473.009765625,6.641992092132568,1.1900434494018555,55.69536209106445,57.39535903930664,731.2000122070312,762.0999755859375,49.549293518066406,-0.03106151893734932,,,89.0,52.29197692871094,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1689001216.0,1.0,27.440000534057617,27.8700008392334,15.670000076293945,0.49000000953674316,1020.969970703125,3.2300000190734863,7.900000095367432,277.0,0.0,1688960256.0,1689017216.0,0.875,,,0.4399999976158142,1.0,0.23999999463558197,24338.05078125,4.0,,,,,0.0,0.09388633072376251,985.7999877929688,,,,,,,,,,,,,,,,,""
9430318726,"Jul 11, 2023, 7:35:09 AM",Randonnée matinale,Hike,,17819,22.83,,,false,,,activities/9430318726.gpx,,,17819.0,15571.0,22836.279296875,22.814062118530273,1.466590404510498,947.3002319335938,943.3002319335938,615.4000244140625,1029.9000244140625,49.893611907958984,0.017515989020466805,,,98.0,54.920738220214844,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1689058816.0,1.0,23.450000762939453,24.149999618530273,16.959999084472656,0.6700000166893005,1017.5999755859375,1.0299999713897705,3.2100000381469727,196.0,0.0,1689046656.0,1689103616.0,0.875,,,0.28999999165534973,5.0,0.09000000357627869,28114.900390625,2.0,,,,,0.0,1.2815691232681274,6761.2998046875,,,,,,,,,,,,,,,,,""
9466306303,"Jul 17, 2023, 7:14:27 AM",Vélo du matin,Ride,,767,2.70,,,false,,,activities/9466306303.gpx,,,767.0,471.0,2701.64990234375,8.926000595092773,5.735987186431885,22.08142852783203,12.781428337097168,222.0,240.1999969482422,5.256223678588867,0.34423407912254333,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1689577216.0,1.0,18.149999618530273,17.709999084472656,11.119999885559082,0.6399999856948853,1020.9299926757812,2.450000047683716,5.579999923706055,250.0,0.0,1689565824.0,1689622272.0,0.0,,,0.0,1.0,0.18000000715255737,29286.830078125,2.0,,,,,0.0,3.522359609603882,0.0,,,,,,,,,,,,,,,,,""
9472678464,"Jul 18, 2023, 7:31:45 AM",Vélo du matin,Ride,,545,2.65,,,false,,,activities/9472678464.gpx,,,545.0,505.0,2654.179931640625,7.988000392913818,5.255801677703857,22.07429313659668,11.07429313659668,222.0,240.3000030517578,5.847947597503662,0.4144406318664551,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1689663616.0,1.0,18.06999969482422,17.649999618530273,11.25,0.6399999856948853,1020.2999877929688,1.9900000095367432,4.800000190734863,60.0,0.0,1689652224.0,1689708672.0,0.0,,,0.3100000023841858,5.0,0.1899999976158142,30480.91015625,2.0,,,,,0.0,4.870054721832275,0.0,,,,,,,,,,,,,,,,,""
9472966481,"Jul 18, 2023, 8:41:33 AM",Vélo du matin,Ride,,1036,2.52,,,false,,,activities/9472966481.gpx,,,1036.0,543.0,2526.14990234375,9.605993270874023,4.652209758758545,13.162500381469727,18.162500381469727,222.0,238.3000030517578,5.340417385101318,-0.19792966544628143,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1689667200.0,3.0,21.09000015258789,20.690000534057617,11.710000038146973,0.550000011920929,1019.8099975585938,2.240000009536743,4.550000190734863,69.0,0.0,1689652224.0,1689708672.0,0.0,,,0.2800000011920929,5.0,0.7200000286102295,30341.109375,3.0,,,,,0.0,2.438368558883667,0.0,,,,,,,,,,,,,,,,,""
9485826103,"Jul 20, 2023, 7:09:36 AM",Vélo du matin,Ride,,581,2.84,,,false,,,activities/9485826103.gpx,,,581.0,544.0,2839.389892578125,8.1300048828125,5.219466686248779,22.0,15.199999809265137,222.39999389648438,240.1999969482422,5.455513954162598,0.23948806524276733,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1689836416.0,1.0,16.81999969482422,16.459999084472656,11.59000015258789,0.7099999785423279,1017.1199951171875,1.399999976158142,4.110000133514404,275.0,0.0,1689825152.0,1689881344.0,0.125,,,0.0,1.0,0.15000000596046448,29791.6796875,2.0,,,,,0.0,4.887073993682861,0.0,,,,,,,,,,,,,,,,,""
9516699291,"Jul 25, 2023, 6:57:58 AM",Morning Workout / Dos Biceps,Workout,"",3390,0,130.0,8,false,,,activities/10205699312.fit.gz,,,3390.0,3390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,101.39144897460938,,,194.0,,,8.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
9518856355,"Jul 25, 2023, 1:53:33 PM",Afternoon Run,Run,,2286,6.73,182.0,70,false,,,activities/10207957631.fit.gz,,,2286.0,2261.0,6732.2001953125,3.9000000953674316,2.977532148361206,45.08823013305664,44.38823318481445,214.8000030517578,239.8000030517578,5.217391490936279,0.010397789068520069,,,,,,157.7626495361328,,,369.0,,,70.0,,,,,,,,,,,,,0.0,,1.0,6774.39990234375,1690290048.0,5.0,15.1899995803833,15.039999961853027,12.949999809265137,0.8700000047683716,1007.469970703125,2.990000009536743,7.28000020980835,327.0,0.6000000238418579,1690257536.0,1690312960.0,0.25,,,0.9300000071525574,5.0,0.9700000286102295,10703.7197265625,4.0,,,,,0.0,2.944969415664673,281.3999938964844,,,,,,,,,,,,,,,,,""
9523422804,"Jul 26, 2023, 7:19:28 AM",Morning Workout / Callisthenie,Workout,"",1878,0,113.0,3,false,,,activities/10212766538.fit.gz,,,1878.0,1878.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,90.44728088378906,,,66.0,,,3.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
9529559607,"Jul 27, 2023, 6:40:08 AM",Morning Workout / Épaules Trapèzes ,Workout,"",2180,0,113.0,4,false,,,activities/10219229448.fit.gz,,,2180.0,2180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,88.72660827636719,,,60.0,,,4.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
9535494302,"Jul 28, 2023, 6:21:24 AM",Morning Workout / Jambes,Workout,"",1874,0,124.0,4,false,,,activities/10225466557.fit.gz,,,1874.0,1874.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,95.28815460205078,,,81.0,,,4.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
9541910558,"Jul 29, 2023, 7:46:01 AM",Morning Workout / Callisthenie ,Workout,"",1356,0,130.0,3,false,,,activities/10232255553.fit.gz,,,1356.0,1356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,94.6393814086914,,,58.0,,,3.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
9554588648,"Jul 31, 2023, 7:43:47 AM",Morning Ride,Ride,,485,2.78,108.0,1,false,,,activities/10245671265.fit.gz,,,485.0,485.0,2785.08984375,8.5343599319458,5.742453098297119,22.03477668762207,15.434776306152344,222.39999389648438,240.10000610351562,5.138539791107178,0.23697619140148163,,,,,,90.49565124511719,,,25.0,,,1.0,,,,,,,,,,,,,0.0,,1.0,,1690786816.0,3.0,17.440000534057617,17.06999969482422,11.510000228881836,0.6800000071525574,1015.780029296875,4.079999923706055,9.6899995803833,218.0,0.0,1690776448.0,1690830848.0,0.375,,,0.6399999856948853,5.0,0.6499999761581421,28260.6796875,1.0,,,,,0.0,5.742453098297119,0.0,,,,,,,,,,,,,,,,,""
9554588662,"Jul 31, 2023, 8:15:19 AM",Morning Workout / Pecs Triceps,Workout,"",2101,0,118.0,5,false,,,activities/10245671296.fit.gz,,,2101.0,2101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,101.1661148071289,,,129.0,,,5.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
9560716259,"Aug 1, 2023, 8:35:45 AM",Morning Workout / Dos Biceps ,Workout,"",3115,0,132.0,7,false,,,activities/10252116205.fit.gz,,,3115.0,3115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,98.86709594726562,,,166.0,,,7.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
9567328169,"Aug 2, 2023, 7:23:53 AM",Morning Workout / Callisthenie ,Workout,"",1456,0,124.0,3,false,,,activities/10259244783.fit.gz,,,1456.0,1456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,92.81044006347656,,,61.0,,,3.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
9573440562,"Aug 3, 2023, 6:37:36 AM",Morning Workout / Épaules Trapèzes ,Workout,"",3304,0,123.0,8,false,,,activities/10265660028.fit.gz,,,3304.0,3304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,101.86713409423828,,,216.0,,,8.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
9579672147,"Aug 4, 2023, 6:36:05 AM",Morning Workout / Leg Day,Workout,"",2738,0,123.0,7,false,,,activities/10272224847.fit.gz,,,2738.0,2738.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,102.93206787109375,,,172.0,,,7.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
9585415400,"Aug 5, 2023, 6:17:22 AM",Morning Workout / Callisthenie ,Workout,"",2312,0,129.0,6,false,,,activities/10278300077.fit.gz,,,2312.0,2312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,106.06444549560547,,,167.0,,,6.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
9598315212,"Aug 7, 2023, 7:54:08 AM",Morning Workout / Pecs Triceps ,Workout,"",3359,0,117.0,7,false,,,activities/10291965848.fit.gz,,,3359.0,3359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,96.29443359375,,,174.0,,,7.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
9604287520,"Aug 8, 2023, 6:20:54 AM",Morning Workout / Dos Biceps ,Workout,"",2920,0,120.0,6,false,,,activities/10298252894.fit.gz,,,2920.0,2920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,94.251708984375,,,133.0,,,6.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
9611076326,"Aug 9, 2023, 6:09:31 AM",Morning Workout / Callisthenie ,Workout,"",2683,0,111.0,5,false,,,activities/10305401163.fit.gz,,,2683.0,2683.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,91.95899963378906,,,107.0,,,5.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
9611260015,"Aug 9, 2023, 7:01:38 AM",Morning Run,Run,,1364,3.94,185.0,36,false,,,activities/10305595901.fit.gz,,,1364.0,1266.0,3940.389892578125,4.099999904632568,3.1124722957611084,26.543540954589844,27.043540954589844,221.89999389648438,238.3000030517578,4.109630107879639,-0.01268909964710474,,,,,,153.41078186035156,,,214.0,,,36.0,,,,,,,,,,,,,0.0,,1.0,3965.60009765625,1691564416.0,3.0,16.8700008392334,16.709999084472656,12.960000038146973,0.7799999713897705,1017.3300170898438,2.9600000381469727,6.599999904632568,249.0,0.0,1691554816.0,1691607680.0,0.875,,,0.0,1.0,0.9700000286102295,25640.150390625,1.0,,,,,0.0,2.8888487815856934,245.6999969482422,,,,,,,,,,,,,,,,,""
9620445237,"Aug 10, 2023, 12:22:33 PM",Afternoon Hike,Hike,,9922,6.86,132.0,16,false,,,activities/10315325267.fit.gz,,,9922.0,6215.0,6862.3798828125,2.320019483566284,1.1041641235351562,168.8709716796875,175.6709747314453,1208.0,1357.0999755859375,49.99186325073242,-0.09909098595380783,,,,,,101.63675689697266,,,564.0,,,16.0,,,,,,,,,,,,,0.0,,1.0,,1691668736.0,1.0,24.3700008392334,24.079999923706055,12.569999694824219,0.47999998927116394,1018.9600219726562,3.380000114440918,9.010000228881836,240.0,0.0,1691642624.0,1691694336.0,0.875,,,0.0,1.0,0.2800000011920929,29719.109375,8.0,,,,,0.0,0.6916327476501465,5088.7998046875,,,,,,,,,,,,,,,,,""
9624590961,"Aug 11, 2023, 6:53:37 AM",Morning Run,Run,,1454,4.46,186.0,45,false,,,activities/10319677028.fit.gz,,,1454.0,1411.0,4459.89990234375,4.699999809265137,3.1608078479766846,42.442955017089844,42.5429573059082,755.9000244140625,794.0999755859375,9.803733825683594,-0.0022422028705477715,,,,,,157.21377563476562,,,237.0,,,45.0,,,,,,,,,,,,,0.0,,1.0,4542.5,1691733632.0,2.0,15.979999542236328,16.100000381469727,14.720000267028809,0.9200000166893005,1023.77001953125,0.7900000214576721,1.7699999809265137,72.0,0.0,1691729152.0,1691780608.0,0.875,,,0.0,1.0,0.3799999952316284,19019.98046875,0.0,,,,,0.0,3.067331314086914,0.0,,,,,,,,,,,,,,,,,""
9627904645,"Aug 11, 2023, 11:41:42 AM",Afternoon Hike,Hike,,8374,5.69,142.0,16,false,,,activities/10323204178.fit.gz,,,8374.0,4715.0,5691.2900390625,2.8800292015075684,1.20706045627594,188.661865234375,188.661865234375,434.20001220703125,600.7000122070312,46.067291259765625,0.0,,,,,,114.79515838623047,,,672.0,,,16.0,,,,,,,,,,,,,0.0,,1.0,,1691751552.0,2.0,26.3700008392334,27.350000381469727,17.610000610351562,0.5899999737739563,1022.3099975585938,1.409999966621399,4.429999828338623,283.0,0.0,1691729280.0,1691780736.0,0.875,,,0.0,1.0,0.38999998569488525,28262.119140625,7.0,,,,,0.0,0.679638147354126,0.0,,,,,,,,,,,,,,,,,""
9630643212,"Aug 12, 2023, 7:09:07 AM",Morning Run,Run,,2358,6.81,186.0,99,false,,,activities/10326094581.fit.gz,,,2358.0,2159.0,6817.89990234375,4.4800004959106445,3.1578972339630127,65.61196899414062,65.51197052001953,761.2999877929688,795.2999877929688,10.655780792236328,0.0014667273499071598,,,,,,167.1044158935547,,,415.0,,,99.0,,,,,,,,,,,,,0.0,,1.0,6911.10009765625,1691823616.0,3.0,20.1200008392334,20.600000381469727,16.34000015258789,0.7900000214576721,1021.0499877929688,1.1399999856948853,2.680000066757202,166.0,0.0,1691815680.0,1691867008.0,0.875,,,0.4000000059604645,1.0,0.8899999856948853,26421.119140625,1.0,,,,,0.0,2.8913910388946533,0.0,,,,,,,,,,,,,,,,,""
9633942407,"Aug 12, 2023, 12:11:27 PM",Afternoon Hike,Hike,,6546,2.98,127.0,8,false,,,activities/10329563653.fit.gz,,,6546.0,3132.0,2982.18994140625,3.5400023460388184,0.9521679282188416,97.59832763671875,88.39833068847656,602.4000244140625,687.2999877929688,28.431509017944336,0.3084981143474579,,,,,,105.6564712524414,,,378.0,,,8.0,,,,,,,,,,,,,0.0,,1.0,,1691841536.0,1.0,26.420000076293945,26.790000915527344,15.470000267028809,0.5099999904632568,1020.5700073242188,2.1700000762939453,5.940000057220459,250.0,0.0,1691815680.0,1691867008.0,0.875,,,0.0,1.0,0.09000000357627869,28598.33984375,8.0,,,,,0.0,0.4555743932723999,1899.9000244140625,,,,,,,,,,,,,,,,,""
9641366918,"Aug 13, 2023, 2:12:51 PM",Afternoon Hike,Hike,,8161,3.34,141.0,10,false,,,activities/10337426162.fit.gz,,,8161.0,3941.0,3345.68994140625,15.94000244140625,0.8489444255828857,138.88314819335938,138.1831512451172,747.2000122070312,859.2999877929688,49.460453033447266,0.02092244103550911,,,,,,101.22606658935547,,,415.0,,,10.0,,,,,,,,,,,,,0.0,,1.0,,1691935232.0,2.0,26.469999313354492,27.049999237060547,16.260000228881836,0.5299999713897705,1016.4299926757812,2.990000009536743,6.53000020980835,224.0,0.0,1691902080.0,1691953152.0,0.875,,,0.17000000178813934,5.0,0.4000000059604645,27322.5390625,6.0,,,,,0.0,0.4099607765674591,2985.60009765625,,,,,,,,,,,,,,,,,""
9657440355,"Aug 16, 2023, 6:13:48 AM",Morning Run,Run,,1117,3.19,183.0,34,false,,,activities/10354313080.fit.gz,,,1117.0,981.0,3194.68994140625,4.719995021820068,3.2565646171569824,54.2606086730957,54.160606384277344,390.3999938964844,427.5,10.344958305358887,0.003130194265395403,,,,,,159.16310119628906,,,181.0,,,34.0,,,,,,,,,,,,,0.0,,1.0,3290.10009765625,1692165632.0,2.0,17.3700008392334,17.739999771118164,16.06999969482422,0.9200000166893005,1017.72998046875,0.6600000262260437,1.5700000524520874,122.0,0.0,1692161152.0,1692212096.0,0.0,,,0.33000001311302185,5.0,0.47999998927116394,20453.029296875,0.0,,,,,0.0,2.860062599182129,287.29998779296875,,,,,,,,,,,,,,,,,""
9664313108,"Aug 17, 2023, 6:40:16 AM",Morning Workout / Épaules Trapèzes,Workout,"",2356,0,120.0,5,false,,,activities/10361540286.fit.gz,,,2356.0,2356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,94.14473724365234,,,111.0,,,5.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
9664768648,"Aug 17, 2023, 8:43:38 AM",Morning Run,Run,"Deux pieds blessés, petite pause jusqu'à dimanche je pense.",1483,3.88,179.0,37,false,,,activities/10362025981.fit.gz,,,1483.0,1271.0,3879.389892578125,4.279992580413818,3.052234411239624,23.971118927001953,37.37110137939453,214.39999389648438,238.5,6.0344953536987305,-0.3454151451587677,,,,,,155.35279846191406,,,222.0,,,37.0,,,,,,,,,,,0.0,,0.0,,1.0,3881.5,1692259200.0,5.0,19.56999969482422,20.5,18.299999237060547,0.9200000166893005,1017.6500244140625,1.4299999475479126,4.78000020980835,35.0,0.0,1692246656.0,1692297984.0,0.125,,,0.46000000834465027,1.0,0.6700000166893005,14511.8203125,2.0,,,,,0.0,2.6159069538116455,0.0,,,,,,,,,,,,,,,,,""
9670709635,"Aug 18, 2023, 6:36:06 AM",Morning Workout / Jambes,Workout,"",2703,0,130.0,7,false,,,activities/10368275028.fit.gz,,,2703.0,2703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,107.03218841552734,,,192.0,,,7.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
9676799339,"Aug 19, 2023, 5:48:58 AM",Morning Workout / Callisthenie,Workout,"",2653,0,123.0,6,false,,,activities/10374746304.fit.gz,,,2653.0,2653.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,95.29513549804688,,,128.0,,,6.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
9689713093,"Aug 21, 2023, 5:31:50 AM",Morning Workout / Pecs Triceps,Workout,"",3044,0,114.0,6,false,,,activities/10388881342.fit.gz,,,3044.0,3044.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,92.03843688964844,,,131.0,,,6.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
9696358161,"Aug 22, 2023, 6:11:15 AM",Morning Workout / Dos Biceps,Workout,"",3075,0,126.0,6,false,,,activities/10395960961.fit.gz,,,3075.0,3075.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,93.39967346191406,,,140.0,,,6.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
9696694955,"Aug 22, 2023, 7:30:08 AM",Morning Run / 5km,Run,"",1719,5.03,185.0,70,false,,,activities/10396327919.fit.gz,,,1719.0,1617.0,5031.2001953125,4.539990425109863,3.111441135406494,32.50822448730469,32.20819854736328,225.1999969482422,243.3000030517578,6.956521511077881,0.005962791852653027,,,,,,164.92279052734375,,,304.0,,,70.0,,,,,,,,,,,0.0,,0.0,,1.0,5063.89990234375,1692687616.0,1.0,21.5,22.309999465942383,17.59000015258789,0.7799999713897705,1020.760009765625,0.8399999737739563,2.299999952316284,323.0,0.0,1692679040.0,1692729472.0,0.125,,,0.5199999809265137,1.0,0.03999999910593033,27027.83984375,1.0,,,,,0.0,2.9268181324005127,0.0,,,,,,,,,,,,,,,,,""
9703151497,"Aug 23, 2023, 5:33:25 AM",Morning Workout / Callisthenie,Workout,"",1582,0,109.0,3,false,,,activities/10403183176.fit.gz,,,1582.0,1582.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,93.95132446289062,,,68.0,,,3.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
9710653118,"Aug 24, 2023, 6:36:49 AM",Morning Workout / Épaules Trapèzes,Workout,"",2247,0,117.0,5,false,,,activities/10411124502.fit.gz,,,2247.0,2247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,96.2198486328125,,,114.0,,,5.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
9710653141,"Aug 24, 2023, 7:48:44 AM",Morning Run / 5km,Run,"",1780,5.10,179.0,73,false,,,activities/10411124525.fit.gz,,,1780.0,1740.0,5107.58984375,3.999999761581421,2.935396432876587,32.514034271240234,32.7140007019043,225.1999969482422,243.3000030517578,5.825353145599365,-0.003915741108357906,,,,,,165.07298278808594,,,308.0,,,73.0,,,,,,,,,,,0.0,,0.0,,1.0,5139.60009765625,1692860416.0,1.0,21.829999923706055,22.3700008392334,16.469999313354492,0.7200000286102295,1015.6099853515625,2.049999952316284,5.809999942779541,78.0,0.0,1692851968.0,1692902016.0,0.25,,,0.3499999940395355,5.0,0.15000000596046448,28626.0,1.0,,,,,0.0,2.8694324493408203,0.0,,,,,,,,,,,,,,,,,""
9716676131,"Aug 25, 2023, 7:09:34 AM",Morning Workout / Jambes,Workout,"",1485,0,116.0,3,false,,,activities/10417488003.fit.gz,,,1485.0,1485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,94.5373764038086,,,68.0,,,3.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
9722359876,"Aug 26, 2023, 7:07:10 AM",Morning Workout / Callisthenie,Workout,"",2097,0,126.0,5,false,,,activities/10423498038.fit.gz,,,2097.0,2097.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,97.74678039550781,,,113.0,,,5.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
9728567156,"Aug 27, 2023, 7:05:09 AM",Morning Run,Run,Blessure tibia rip,1026,3.04,168.0,19,false,,,activities/10430091194.fit.gz,,,1026.0,1013.0,3040.10009765625,3.9019997119903564,3.0010859966278076,21.66037368774414,24.660400390625,209.39999389648438,230.10000610351562,4.065105438232422,-0.09868095815181732,,,,,,147.38302612304688,,,148.0,,,19.0,,,,,,,,,,,0.0,,0.0,,1.0,3052.39990234375,1693119616.0,3.0,15.180000305175781,15.079999923706055,13.34000015258789,0.8899999856948853,1011.02001953125,2.630000114440918,6.159999847412109,254.0,0.0,1693111424.0,1693160832.0,0.375,,,0.4300000071525574,5.0,0.9900000095367432,24291.0,1.0,,,,,0.0,2.9630606174468994,338.5,,,,,,,,,,,,,,,,,""
9736098660,"Aug 28, 2023, 7:28:58 AM",Morning Workout / Pecs Triceps,Workout,"",2107,0,117.0,4,false,,,activities/10438084963.fit.gz,,,2107.0,2107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,95.53583526611328,,,105.0,,,4.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
